Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
294695,pydx12,https://github.com/rdeioris/pydx12,rdeioris,pydx12,[],"[ContentFile(path=""setup.py"")]"
294697,pydxl,https://github.com/vpoulailleau/pydxl,vpoulailleau,pydxl,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294699,pydy,https://github.com/pydy/pydy,pydy,pydy,[],"[ContentFile(path=""setup.py"")]"
294700,pydy-code-gen,https://github.com/PythonDynamics/pydy-code-gen,PythonDynamics,pydy-code-gen,[],"[ContentFile(path=""setup.py"")]"
294701,pydye,https://github.com/jtkSource/pyDye,jtkSource,pyDye,[],"[ContentFile(path=""setup.py"")]"
294702,pydyf,https://github.com/CourtBouillon/pydyf,CourtBouillon,pydyf,[],[]
294703,pydygp,https://github.com/danieljtait/pydygp,danieljtait,pydygp,[],"[ContentFile(path=""setup.py"")]"
294704,pydyimport,https://github.com/thislight/pydyimport,thislight,pydyimport,[],"[ContentFile(path=""setup.py"")]"
294705,pydymenu,https://github.com/gikeymarcia/pydymenu,gikeymarcia,pydymenu,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
294710,pydynamic,https://github.com/PTB-M4D/PyDynamic,PTB-M4D,PyDynamic,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
294712,pydynamics,https://github.com/dangoscomb/pydynamics,dangoscomb,pydynamics,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294713,pydynamixel,https://github.com/richard-clark/pydynamixel,richard-clark,pydynamixel,[],"[ContentFile(path=""setup.py"")]"
294714,pydynamo,https://github.com/nidhi-delhivery/pydynamo,nidhi-delhivery,pydynamo,[],"[ContentFile(path=""setup.py"")]"
294715,pydynamodb,https://github.com/passren/PyDynamoDB,passren,PyDynamoDB,[],"[ContentFile(path=""setup.py"")]"
294716,pydynamo-w,https://github.com/cvanwynsberghe/pyworld3,cvanwynsberghe,pyworld3,[],"[ContentFile(path=""setup.py"")]"
294718,pydynet,https://github.com/Kaslanarian/PyDyNet,Kaslanarian,PyDyNet,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294720,pydynpd,https://github.com/dazhwu/pydynpd,dazhwu,pydynpd,[],"[ContentFile(path=""setup.py"")]"
294723,pydyns,https://github.com/FishermenOnTuesdays/pydyns,FishermenOnTuesdays,pydyns,[],"[ContentFile(path=""setup.py"")]"
294724,pydynu,https://github.com/Imperator26/pydynu,Imperator26,pydynu,[],"[ContentFile(path=""setup.py"")]"
294727,pydy-viz,https://github.com/pydy/pydy-viz,pydy,pydy-viz,"[ContentFile(path=""readthedocs-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294729,pye2ee,https://github.com/mastercodermerwin/OSOME-DB,mastercodermerwin,OSOME-DB,[],[]
294730,pye3d,https://github.com/pupil-labs/pye3d-detector,pupil-labs,pye3d-detector,[],"[ContentFile(path=""setup.py"")]"
294731,pye3dc,https://github.com/fsantini/python-e3dc,fsantini,python-e3dc,[],"[ContentFile(path=""setup.py"")]"
294732,pye3sm,https://github.com/changliao1025/pye3sm,changliao1025,pye3sm,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
294733,pye57,https://github.com/asmaloney/libE57Format,asmaloney,libE57Format,[],[]
294734,pyea,https://github.com/albahnsen/pyea,albahnsen,pyea,[],"[ContentFile(path=""setup.py"")]"
294735,py-ea,https://github.com/mariusaarsnes/py-ea,mariusaarsnes,py-ea,[],"[ContentFile(path=""setup.py"")]"
294737,pyeafe,https://github.com/thepnpsolver/pyeafe,thepnpsolver,pyeafe,[],"[ContentFile(path=""setup.py"")]"
294738,pyeagle,https://github.com/storborg/pyeagle,storborg,pyeagle,[],"[ContentFile(path=""setup.py"")]"
294739,pyeal,https://github.com/cpcgskill/pyeal,cpcgskill,pyeal,[],"[ContentFile(path=""setup.py"")]"
294741,pyeangenerator,https://github.com/Gegelascience/pyEanGenerator,Gegelascience,pyEanGenerator,[],"[ContentFile(path=""setup.py"")]"
294742,pyeapi,https://github.com/arista-eosplus/pyeapi,arista-eosplus,pyeapi,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294743,pyeapi-fork,https://github.com/arista-eosplus/pyeapi,arista-eosplus,pyeapi,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294746,pyearnapp,https://github.com/fazalfarhan01/EarnApp-API,fazalfarhan01,EarnApp-API,[],"[ContentFile(path=""setup.py"")]"
294749,pyearth,https://github.com/changliao1025/pyearth,changliao1025,pyearth,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294750,pyearthdata,https://github.com/ayushanand18/PyEarthData,ayushanand18,PyEarthData,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294752,pyease,https://github.com/DSD-DBS/pyease,DSD-DBS,pyease,[],[]
294753,pyeasee,https://github.com/fondberg/pyeasee,fondberg,pyeasee,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
294754,pyease-grpc,https://github.com/dipu-bd/pyease-grpc,dipu-bd,pyease-grpc,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294756,pyeasier,https://github.com/YellowBoyYams/PyEasier,YellowBoyYams,PyEasier,[],[]
294759,py-easy-async,https://github.com/aka-toxa/py_easy_async,aka-toxa,py_easy_async,[],"[ContentFile(path=""setup.py"")]"
294761,pyeasydcer,https://github.com/ruthvikvegunta/pyeasydcer,ruthvikvegunta,pyeasydcer,[],"[ContentFile(path=""setup.py"")]"
294762,py-easydl,https://github.com/ThisisAEmam/easyDL,ThisisAEmam,easyDL,[],[]
294763,pyeasydownloader,https://github.com/SuperZombi/PyEasyDownloader,SuperZombi,PyEasyDownloader,[],[]
294765,pyeasydriver,https://github.com/ECE-492-W2020-Group-6/pyeasydriver,ECE-492-W2020-Group-6,pyeasydriver,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294766,pyeasyeda,https://github.com/UBC-MDS/pyeasyeda,UBC-MDS,pyeasyeda,[],[]
294769,pyeasyga,https://github.com/remiomosowon/pyeasyga,remiomosowon,pyeasyga,"[ContentFile(path=""requirements.dev""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294771,pyeasygui,https://github.com/AccessRetrieved/PyFacileGui,AccessRetrieved,PyFacileGui,[],"[ContentFile(path=""setup.py"")]"
294772,py-easy-html,https://github.com/shahriyardx/py-easy-html,shahriyardx,py-easy-html,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294773,py-easyio,https://github.com/iiicebearrr/easy-io,iiicebearrr,easy-io,[],"[ContentFile(path=""setup.py"")]"
294776,pyeasyremote,https://github.com/Jeroen-45/pyeasyremote,Jeroen-45,pyeasyremote,[],"[ContentFile(path=""setup.py"")]"
294777,py-easy-rest,https://github.com/JeanPinzon/py-easy-rest,JeanPinzon,py-easy-rest,[],"[ContentFile(path=""setup.py"")]"
294778,py-easy-rest-memory-cache,https://github.com/JeanPinzon/py-easy-rest,JeanPinzon,py-easy-rest,[],"[ContentFile(path=""setup.py"")]"
294779,py-easy-rest-mongo-motor-repo,https://github.com/JeanPinzon/py-easy-rest,JeanPinzon,py-easy-rest,[],"[ContentFile(path=""setup.py"")]"
294780,py-easy-rest-redis-cache,https://github.com/JeanPinzon/py-easy-rest,JeanPinzon,py-easy-rest,[],"[ContentFile(path=""setup.py"")]"
294781,pyeasyrpc,https://github.com/wo1fsea/PyEasyRPC,wo1fsea,PyEasyRPC,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294782,pyeasysocket,https://github.com/SlashGordon/pyeasysocket,SlashGordon,pyeasysocket,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
294783,pyeasysql,https://github.com/ashenguard/easysql,ashenguard,easysql,[],"[ContentFile(path=""setup.py"")]"
294787,pyebas,https://github.com/defve1988/pyebas,defve1988,pyebas,[],"[ContentFile(path=""setup.py"")]"
294791,pyebm,https://github.com/88vikram/pyebm,88vikram,pyebm,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294793,pyebook,https://github.com/diopib/pyebook,diopib,pyebook,[],"[ContentFile(path=""setup.py"")]"
294794,py-ebook,https://github.com/aksbuzz/pyebooks,aksbuzz,pyebooks,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294795,pyebooks,https://github.com/aksbuzz/pyebooks,aksbuzz,pyebooks,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294796,py-ebooktools,https://github.com/raul23/py-ebooktools,raul23,py-ebooktools,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294797,pyebox,https://github.com/titilambert/pyebox,titilambert,pyebox,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test_requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294798,pyebpf,https://github.com/dany74q/pyebpf,dany74q,pyebpf,[],"[ContentFile(path=""setup.py"")]"
294799,pyebsdindex,https://github.com/USNavalResearchLaboratory/PyEBSDIndex,USNavalResearchLaboratory,PyEBSDIndex,[],"[ContentFile(path=""setup.py"")]"
294800,pyebur128,https://github.com/jodhus/pyebur128,jodhus,pyebur128,[],"[ContentFile(path=""setup.py"")]"
294801,pyebus,https://github.com/c0fec0de/pyebus,c0fec0de,pyebus,[],[]
294804,pyecap,https://github.com/ludwig-lab/pyeCAP,ludwig-lab,pyeCAP,[],"[ContentFile(path=""setup.py"")]"
294806,pyecc,https://github.com/slideinc/PyECC,slideinc,PyECC,[],"[ContentFile(path=""setup.py"")]"
294807,py-ecc,https://github.com/ethereum/py_ecc,ethereum,py_ecc,[],"[ContentFile(path=""setup.py"")]"
294809,pyeccarithmetic,https://github.com/Kavakuo/PyECCArithmetic,Kavakuo,PyECCArithmetic,[],"[ContentFile(path=""setup.py"")]"
294813,pyece,https://github.com/rilshok/pyece,rilshok,pyece,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294814,pyecf,https://github.com/NikitaYurasov/ECF,NikitaYurasov,ECF,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294815,pyecg,https://github.com/taoyilee/pyECG,taoyilee,pyECG,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294816,py-ecg-detectors,https://github.com/berndporr/py-ecg-qrs-detectors,berndporr,py-ecg-qrs-detectors,[],"[ContentFile(path=""setup.py"")]"
294817,pyech,https://github.com/cpa-analytics/pyech,cpa-analytics,pyech,"[ContentFile(path=""requirements-dev.in""), ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.in""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294818,pyecharts,https://github.com/pyecharts/pyecharts,pyecharts,pyecharts,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294821,pyecharts-extras,https://github.com/pyecharts/pyecharts-extras,pyecharts,pyecharts-extras,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294822,pyecharts-javascripthon,https://github.com/pyecharts/pyecharts-javascripthon,pyecharts,pyecharts-javascripthon,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294824,pyecharts-jupyter-installer,https://github.com/pyecharts/pyecharts-jupyter-installer,pyecharts,pyecharts-jupyter-installer,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294827,pyecharts-snapshot,https://github.com/pyecharts/pyecharts-snapshot,pyecharts,pyecharts-snapshot,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294829,pyechelle,https://github.com/Stuermer/EchelleSimulator,Stuermer,EchelleSimulator,[],[]
294832,pyechoip,https://github.com/eflee/pyechoip,eflee,pyechoip,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294833,pyechonest,https://github.com/echonest/pyechonest,echonest,pyechonest,[],"[ContentFile(path=""setup.py"")]"
294834,pyechosign,https://github.com/JensAstrup/pyEchosign,JensAstrup,pyEchosign,"[ContentFile(path=""development_requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294835,pyeclat,https://github.com/jeffrichardchemistry/pyECLAT,jeffrichardchemistry,pyECLAT,[],"[ContentFile(path=""setup.py"")]"
294837,pyecm2cue,https://github.com/six519/pyecm2cue,six519,pyecm2cue,[],"[ContentFile(path=""setup.py"")]"
294838,pyecma376-2,https://github.com/acplt/PyECMA376-2,acplt,PyECMA376-2,"[ContentFile(path=""requirements.txt"")]",[]
294839,pyecmc,https://github.com/saebyn/pyecmc,saebyn,pyecmc,[],"[ContentFile(path=""setup.py"")]"
294841,pyecobee,https://github.com/sfanous/Pyecobee,sfanous,Pyecobee,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294842,pyecodevices,https://github.com/aohzan/pyecodevices,aohzan,pyecodevices,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294843,pyecodevices-rt2,https://github.com/pcourbin/pyecodevices_rt2,pcourbin,pyecodevices_rt2,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
294844,pyecog,https://github.com/jcornford/pyecog,jcornford,pyecog,[],"[ContentFile(path=""setup.py"")]"
294846,pyecoin,https://github.com/xfanzone/pyecoin,xfanzone,pyecoin,[],"[ContentFile(path=""setup.py"")]"
294847,pyecolib,https://github.com/SystemsBiologyUniandes/PyEcoLib,SystemsBiologyUniandes,PyEcoLib,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294848,pyecom,https://github.com/xavibj/pyecom,xavibj,pyecom,[],"[ContentFile(path=""setup.py"")]"
294850,pyeconet,https://github.com/w1ll1am23/pyeconet,w1ll1am23,pyeconet,[],"[ContentFile(path=""setup.py"")]"
294852,pyeconomy,https://github.com/konradsic/py-economy,konradsic,py-economy,[],"[ContentFile(path=""setup.py"")]"
294853,pyecoplug,https://github.com/philburr/pyecoplug,philburr,pyecoplug,[],"[ContentFile(path=""setup.py"")]"
294854,pyecore,https://github.com/pyecore/pyecore,pyecore,pyecore,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294855,pyecoregen,https://github.com/pyecore/pyecoregen,pyecore,pyecoregen,[],"[ContentFile(path=""setup.py"")]"
294856,pyecore-py2,https://github.com/pyecore/pyecore-py2,pyecore,pyecore-py2,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294858,pyecotaxa,https://github.com/ecotaxa/pyecotaxa,ecotaxa,pyecotaxa,[],"[ContentFile(path=""setup.py"")]"
294859,pyecotrend-ista,https://github.com/Ludy87/pyecotrend-ista,Ludy87,pyecotrend-ista,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294860,pyecovent,https://github.com/aglehmann/pyEcovent,aglehmann,pyEcovent,[],"[ContentFile(path=""setup.py"")]"
294863,pyecowitt,https://github.com/garbled1/pyecowitt,garbled1,pyecowitt,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294864,py-ecp,https://github.com/ecp-lang/ecp-interpreter,ecp-lang,ecp-interpreter,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294866,pyecs,https://github.com/timfi/pyecs,timfi,pyecs,[],[]
294867,pyecsca,https://github.com/J08nY/pyecsca,J08nY,pyecsca,[],"[ContentFile(path=""setup.py"")]"
294868,pyecsim,https://github.com/Limhes/ecsim,Limhes,ecsim,[],[]
294869,pyecss,https://github.com/papagiannakis/pyECSS,papagiannakis,pyECSS,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294870,pyecvl,https://github.com/deephealthproject/pyecvl,deephealthproject,pyecvl,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294871,pyecwid,https://github.com/DanPalmz/pyecwid,DanPalmz,pyecwid,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294873,py-ed25519-bindings,https://github.com/polkascan/py-ed25519-bindings,polkascan,py-ed25519-bindings,"[ContentFile(path=""requirements.txt"")]",[]
294874,py-ed25519-zebra-bindings,https://github.com/polkascan/py-ed25519-zebra-bindings,polkascan,py-ed25519-zebra-bindings,"[ContentFile(path=""requirements.txt"")]",[]
294875,pyeda,https://github.com/cjdrake/pyeda,cjdrake,pyeda,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294876,pyedaa-clitool,https://github.com/pyTooling/pyTooling.CLIAbstraction,pyTooling,pyTooling.CLIAbstraction,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294877,pyedaa-ipxact,https://github.com/UnofficialRepos/IPXACT-Schema,UnofficialRepos,IPXACT-Schema,[],[]
294879,pyedaa-toolsetup,https://github.com/Paebbels/pyIPCMI,Paebbels,pyIPCMI,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294880,pyedaa-ucis,https://github.com/fvutils/pyucis,fvutils,pyucis,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
294881,py-edamam,https://github.com/JarbasAl/py_edamam,JarbasAl,py_edamam,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294883,pyedasc,https://github.com/MS44neuro/pyedasc,MS44neuro,pyedasc,[],[]
294884,pyedbglib,https://github.com/microchip-pic-avr-tools/pyedbglib,microchip-pic-avr-tools,pyedbglib,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294885,pyeddl,https://github.com/deephealthproject/pyeddl,deephealthproject,pyeddl,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294886,pyeddystoneurl,https://github.com/six519/pyeddystoneurl,six519,pyeddystoneurl,[],"[ContentFile(path=""setup.py"")]"
294887,pyeddytracker,https://github.com/AntSimi/py-eddy-tracker,AntSimi,py-eddy-tracker,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
294891,pyedfejp,https://github.com/HydrelioxGitHub/pyEdfEjp,HydrelioxGitHub,pyEdfEjp,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294892,pyedflib,https://github.com/holgern/pyedflib,holgern,pyedflib,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements-test.txt"")]","[ContentFile(path=""setup.py"")]"
294893,pyedgar,https://github.com/gaulinmp/pyedgar,gaulinmp,pyedgar,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294894,pyedgeconnect,https://github.com/aruba/pyedgeconnect,aruba,pyedgeconnect,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294897,pyedgeon,https://github.com/abehmiel/pyedgeon,abehmiel,pyedgeon,[],"[ContentFile(path=""setup.py"")]"
294900,pyedid,https://github.com/dd4e/pyedid,dd4e,pyedid,[],"[ContentFile(path=""setup.py"")]"
294901,pyedifice,https://github.com/fding/pyedifice,fding,pyedifice,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294902,pyedimax,https://github.com/andreipop2005/pyedimax,andreipop2005,pyedimax,[],"[ContentFile(path=""setup.py"")]"
294904,pyeditdistance,https://github.com/cgshep/pyeditdistance,cgshep,pyeditdistance,[],[]
